Company,Actual,Predicted
FSLY,-30935000,2381572.0
FSLY,-32450000,2363065.8
MBCN,12711000,2520599.2
MBCN,12431000,2489024.2
MBCN,9455000,2493030.8
MBCN,6416000,2478207.8
FCNCA,457371000,191611420.0
FCNCA,400313000,129008680.0
FCNCA,323752000,119417990.0
FCNCA,225482000,66816964.0
CCO,-363304000,-156260460.0
CCO,-218240000,-125986216.0
CCO,-644348000,-219300290.0
CCO,135070000,52047324.0
SWK,955800000,817517600.0
SWK,605200000,746244030.0
SWK,1227300000,1002668100.0
SWK,968000000,815771100.0
ACER,-29417969,2341727.5
ACER,-21280891,2383729.8
ACER,-14194431,2397394.2
ACER,-6699562,2418798.2
MTOR,291000000,19377838.0
MTOR,117000000,-6163539.0
MTOR,324000000,37627136.0
MTOR,573000000,4430916.0
STAA,14048000,2559678.5
STAA,4968000,2521644.8
STAA,-2139000,2462552.8
STAA,-12129000,2426495.5
VTN,33700758,2653726.2
VTN,8503571,2549068.0
VTN,8465357,2551279.0
VTN,-2360970,2511060.8
CRK,96889000,-8536383.0
CRK,-28632000,2785408.0
CRK,-111405000,2416375.5
CRK,-135134000,2366827.5
TRST,57840000,2726243.2
TRST,61445000,2754050.8
TRST,43145000,2729902.2
TRST,42601000,2686413.5
SWAV,-51109000,2340700.2
SWAV,-41102000,2299977.2
SWAV,-30615000,2333299.8
DSS,-2889147,2424797.2
DSS,1464969,2441292.8
DSS,-578156,2431682.0
DSS,-950003,2433013.2
HSC,503919000,104859730.0
HSC,137057000,3396125.8
HSC,7822000,2968450.8
HSC,-85667000,-6556148.0
DEI,363713000,69687410.0
DEI,116086000,-66697252.0
DEI,94443000,-53513896.0
DEI,85397000,-66358316.0
AINC,-13855000,2418904.5
AINC,10182000,2482898.2
AINC,-18352000,2385547.2
AINC,-2396000,2368807.2
HSBC,7383000000,10114346000.0
HSBC,13727000000,15416836000.0
HSBC,10798000000,10028542000.0
HSBC,2479000000,10174068000.0
FTEK,-7852000,2406319.5
FTEK,-28000,2443666.8
FTEK,-10449000,2398131.0
FTEK,-17388000,2381976.5
PLAB,29793000,2707214.0
PLAB,42055000,2755001.0
PLAB,13130000,2627146.8
PLAB,46200000,2749204.5
YETI,50434000,2827828.2
YETI,57763000,2868547.8
YETI,15401000,2708102.2
YETI,47977000,2663948.5
TOT,11267000000,12557843000.0
TOT,11446000000,12395801000.0
TOT,8631000000,9678231000.0
TOT,6196000000,8486738400.0
DCP,-101000000,128219510.0
DCP,134000000,282018750.0
DCP,65000000,269997250.0
DCP,188000000,315738880.0
PIRS,-25469000,2402756.0
PIRS,-26754000,2399326.5
PIRS,-17647000,2431104.2
PIRS,-22799000,2376756.2
MAGS,2293000,2467993.8
MAGS,2949000,2477383.5
MAGS,-6914000,2434776.0
MAGS,1029000,2466383.8
HCAP,-1206455,2450560.2
HCAP,5066798,2469702.2
HCAP,1632586,2458217.5
HCAP,6006487,2476817.8
VNRX,-16099055,2389589.8
VNRX,-18008623,2382881.5
VNRX,-14769207,2389772.8
VNRX,-11905278,2405669.5
LAD,271500000,122847180.0
LAD,265700000,115756660.0
LAD,245200000,79202216.0
LAD,197100000,40270730.0
VTNR,-5048579,2431167.0
VTNR,-2217767,2445394.5
VTNR,-8433233,2424281.5
VTNR,-3952821,2435106.2
SXT,82047000,3172697.8
SXT,157360000,3452678.2
SXT,89600000,3232893.2
SXT,126256000,3354272.0
RBBN,-130075000,2195089.2
RBBN,-76810000,2474391.8
RBBN,-35252000,2527548.2
RBBN,-13932000,2499651.5
CLBS,-19361000,2364326.8
CLBS,-16167000,2370330.8
CLBS,22979000,2446481.5
CLBS,-32656319,2304557.5
LGND,629302000,34915100.0
LGND,143321000,3167573.2
LGND,12556000,2601810.8
LGND,-1636000,2462256.0
CYRN,-18018000,2395211.5
CYRN,-19414000,2390271.0
CYRN,-15648000,2400395.0
CYRN,-6213000,2428658.0
EQH,-1733000000,-670118460.0
EQH,1820000000,1002764400.0
EQH,834000000,596342000.0
EQH,1254000000,806216500.0
NEM,2805000000,2012026100.0
NEM,341000000,437183870.0
NEM,-114000000,291380200.0
NEM,-629000000,-306247420.0
HYAC,3270524,2504815.8
OVBC,9907000,2503556.8
OVBC,11944000,2504245.5
OVBC,7509000,2474769.5
OVBC,6920000,2477864.5
EPAY,9432000,2709535.0
EPAY,9328000,2676380.2
EPAY,-33137000,2523086.0
EPAY,-19648000,2574919.5
DSPG,-1190000,2496078.5
DSPG,-1957000,2489209.0
DSPG,-3003000,2488395.8
DSPG,4813000,2521023.0
CRTO,90745000,3471688.8
CRTO,88644000,3520526.8
CRTO,91214000,3507337.0
CRTO,82272000,3332225.8
EVI,3743000,2475312.2
EVI,3966000,2470132.8
EVI,3167000,2459650.0
EVI,1740000,2447015.0
WRLD,28157478,2810109.0
WRLD,37235134,2868280.0
WRLD,53690018,2874508.5
WRLD,73600294,2913539.5
WEN,136940000,1193384.0
WEN,460115000,105164504.0
WEN,194029000,3851754.2
WEN,129624000,4926392.5
TDS,121000000,163406740.0
TDS,135000000,155909390.0
TDS,153000000,96736330.0
TDS,43000000,111683130.0
FRME,164460000,3091472.5
FRME,159139000,3122761.8
FRME,96070000,2886632.8
FRME,81051000,2794668.8
OBLN,-23676000,2355785.2
OBLN,-37380000,2313947.0
OBLN,-34765000,2322311.8
OBLN,-20467000,2387435.8
ARES,148884000,64932184.0
ARES,57020000,3466274.2
ARES,76178000,3085891.8
ARES,111808000,3270201.2
JAZZ,523367000,198508140.0
JAZZ,447098000,188577650.0
JAZZ,487848000,124774550.0
JAZZ,396831000,120109540.0
HLIO,60268000,2895468.8
HLIO,46730000,2828831.0
HLIO,31558000,2682102.2
HLIO,23304000,2604240.2
PFIN,4911000,2472629.0
PFIN,856000,2452695.2
PFIN,-884000,2447380.8
PFIN,6901000,2447211.2
RWLK,-15551000,2385661.2
RWLK,-21675000,2367587.0
RWLK,-24717000,2353407.0
RWLK,-32503000,2327923.5
CDE,-341203000,-53939676.0
CDE,-48405000,-408149.9
CDE,-1319000,2686363.0
CDE,55352000,2785366.8
AGIO,-411472000,-34709940.0
AGIO,-346028000,-47643988.0
AGIO,-314670000,-15873652.0
AGIO,-198471000,1400082.2
RNST,167596000,3524903.2
RNST,146920000,3259990.8
RNST,92188000,3149006.8
RNST,90930000,2947718.2
FRG,-102640500,2059864.2
FRG,-2156000,2477192.5
FRG,125000,2514865.5
FRG,13013000,2538962.2
PCB,24108000,2580225.0
PCB,24301000,2556054.0
PCB,16403000,2508836.2
PCB,14002000,2497690.0
WHD,85612000,2958545.2
WHD,65331000,3092023.0
WHD,66547000,2911993.8
WHD,-8176000,2589192.8
PSB,174966000,3280199.5
PSB,226702000,3520668.5
PSB,155037000,3167834.8
PSB,128029000,3054737.8
NDLS,1647000,2497155.0
NDLS,-8441000,2449141.8
NDLS,-37482000,2329906.0
NDLS,-71677000,2236328.0
LOAN,4494510,2458612.0
LOAN,4204424,2458460.2
LOAN,3438534,2451772.0
LOAN,2836960,2450061.8
PII,323960000,147290110.0
PII,335257000,145468320.0
PII,172492000,58379864.0
PII,212948000,52187296.0
PRGO,146100000,241160540.0
PRGO,131000000,262182560.0
PRGO,119600000,261529300.0
PRGO,-4012800000,-971164800.0
IRIX,-8813000,2412631.5
IRIX,-12813000,2400242.2
IRIX,-12867000,2402702.0
IRIX,-11713000,2416607.2
PACK,-36200000,-3588944.5
PACK,-8600000,2641184.5
PACK,27700000,2601722.2
SESN,-107500000,2005644.1
SESN,-33693000,2335297.2
SESN,-29029000,2340388.5
SESN,1891000,2461831.5
BBDC,58191634,2785520.8
BBDC,-114282136,2109609.8
BBDC,-28650461,2473178.5
BBDC,34256432,2715764.2
CAAS,9959000,2563419.0
CAAS,2377000,2528359.0
CAAS,-19346000,2540587.0
CAAS,22511000,2652712.5
ENLC,-1119300000,-375119260.0
ENLC,-13200000,-87838136.0
ENLC,212800000,1026330.94
ENLC,-460000000,-354682900.0
XBIT,668629000,6901865.5
XBIT,-21138000,2414004.5
XBIT,-33150000,2389063.8
XBIT,-52761000,2330416.0
ESE,81039000,3087089.0
ESE,92136000,3035986.5
ESE,53703000,2908823.0
ESE,45882000,2824287.5
ABMD,203009000,3663103.8
ABMD,259016000,3732309.8
ABMD,112170000,3136351.8
ABMD,52116000,2874264.8
TGI,-28126000,-19819730.0
TGI,-321767000,-69857340.0
TGI,-425391000,-125991350.0
TGI,-42952000,-67965210.0
MEIP,-16819000,2422739.8
MEIP,-40068000,2309359.8
MEIP,2670000,2451978.0
MEIP,-20862000,2371654.0
RESI,-105391000,2306034.0
RESI,-130835000,2130122.5
RESI,-185454000,2009945.6
RESI,-228028000,1088529.1
ONB,238206000,11626851.0
ONB,190830000,3613941.8
ONB,95725000,3264150.8
ONB,134264000,3361141.2
RDCM,-6832000,2430698.2
RDCM,-2415000,2456460.2
RDCM,2901000,2468796.0
RDCM,1915000,2459275.2
GATX,211200000,75664584.0
GATX,211300000,75629700.0
GATX,502000000,104915760.0
GATX,257100000,81585896.0
EGP,121662000,3287609.0
EGP,88506000,3070188.0
EGP,83183000,3047848.8
EGP,95509000,3068825.2
RMTI,-34128031,2313716.0
RMTI,-32125858,2319576.0
RMTI,-25921284,2388602.8
RMTI,-19802916,2410001.5
CHD,615900000,320032860.0
CHD,568600000,278299260.0
CHD,743400000,281755940.0
CHD,459000000,198945460.0
EVR,297436000,22952996.0
EVR,377240000,57241852.0
EVR,125454000,3525400.2
EVR,107528000,3200430.5
AEIS,64941000,2962202.8
AEIS,147025000,3235081.5
AEIS,137861000,3224942.2
AEIS,127454000,3082831.8
CANF,-9587000,2411771.8
CANF,-6571000,2415687.5
CANF,-6339000,2415187.5
CANF,-8257000,2409001.0
CHCT,8376000,2578983.0
CHCT,4403000,2526484.8
CHCT,3510000,2529875.2
CHCT,2721000,2501598.0
FRC,930329000,665877000.0
FRC,853828000,527169000.0
FRC,757660000,527876100.0
FRC,673428000,455444500.0
AT,-42600000,2434611.2
AT,36800000,2766631.0
AT,-98600000,-1182049.5
AT,-122400000,-1674658.4
FWONK,-311000000,-95826056.0
FWONK,-150000000,-5407086.5
FWONK,255000000,56228896.0
FWONK,329000000,4303733.5
VERO,-40619000,2324339.8
VERO,-14959000,2417214.8
VERO,5726000,2487064.5
VERO,-12600000,2405656.0
SMIT,-1210990,2433419.2
SMIT,210639,2438917.8
SMIT,-1073364,2434522.2
SMIT,-1515189,2432482.5
KFFB,812000,2446252.2
KFFB,1323000,2448219.2
KFFB,935000,2449469.5
KFFB,1501000,2452343.8
NEP,-71000000,-283733570.0
NEP,192000000,-54094670.0
NEP,-61000000,25357098.0
NEP,83000000,191993600.0
POST,124700000,159711870.0
POST,467300000,246312340.0
POST,48300000,53370230.0
POST,-3300000,28376260.0
ANIX,-11647054,2392002.8
ANIX,-13996025,2384395.5
ANIX,-5008991,2414168.2
ANIX,-5016428,2412241.2
OMC,1339100000,1010298700.0
OMC,1326400000,986816900.0
OMC,1088400000,937262850.0
OMC,1148600000,941969100.0
MOFG,43630000,2667226.0
MOFG,30351000,2604281.8
MOFG,18699000,2542136.0
MOFG,20391000,2552084.8
WVVI,2510901,2449451.2
WVVI,2858580,2450520.5
WVVI,2993779,2449436.0
WVVI,2628975,2450965.0
DVAX,-152600000,2005644.1
DVAX,-158899000,2005644.1
DVAX,-95154000,2102939.5
DVAX,-112444000,2019591.4
FOXA,1595000000,1342724700.0
FOXA,2187000000,704907970.0
FOXA,1372000000,592438600.0
FOXA,1072000000,487722660.0
SAFT,99601000,3043222.8
SAFT,83195000,2963259.0
SAFT,62387000,2884705.8
SAFT,64585000,2896816.8
ETFC,955000000,634672960.0
ETFC,1052000000,579973200.0
ETFC,614000000,575250500.0
ETFC,552000000,444284260.0
CWBC,7963000,2480195.0
CWBC,7409000,2476499.5
CWBC,4915000,2453355.8
CWBC,5229000,2455495.0
USPH,40039000,2631355.8
USPH,34873000,2594773.2
USPH,22256000,2576046.2
USPH,20551000,2579788.2
ERIE,316821000,4316885.5
ERIE,288224000,4124795.0
ERIE,196999000,3768769.2
ERIE,210366000,3787838.0
PHIO,-8908000,2403511.0
PHIO,-7360000,2412967.8
PHIO,-12452000,2386596.2
PHIO,-8994000,2403307.0
NGVC,9416000,2602811.5
NGVC,12661000,2606483.5
NGVC,6891000,2588746.8
NGVC,11471000,2592481.0
TRVN,-24871000,2351875.5
TRVN,-30784000,2342867.2
TRVN,-71865000,2216662.2
TRVN,-102994000,2168376.2
PAAS,110738000,4055125.2
PAAS,10294000,3197172.8
PAAS,120991000,3611616.2
PAAS,100085000,3563651.8
WTRG,224543000,137997890.0
WTRG,191988000,-21573262.0
WTRG,239738000,-1806004.0
WTRG,234182000,-15698391.0
PMF,48492000,2683588.5
PMF,6067000,2506552.8
PMF,32529000,2600142.2
PMF,5213000,2502296.5
PACB,-84134000,2191606.2
PACB,-102562000,2130711.2
PACB,-92189000,2175858.5
PACB,-74375000,2237250.2
ICLK,-9603000,2473291.8
ICLK,-32409000,2356379.0
ICLK,-24619000,2371411.5
ICLK,-27330000,2353212.0
SMMF,31866000,2589214.8
SMMF,28072000,2577265.8
SMMF,11915000,2531642.5
SMMF,17297000,2506594.8
LBRDA,117216000,24989692.0
LBRDA,69953000,-2756531.5
LBRDA,2033667000,658867650.0
LBRDA,917303000,304013760.0
LMB,-1775000,2486445.5
LMB,-1845000,2493973.0
LMB,712000,2495210.8
LMB,1870000,2499409.8
FEYE,-257409000,-33823492.0
FEYE,-243123000,-27298916.0
FEYE,-285184000,-30821458.0
FEYE,-485435000,-59014296.0
IMGN,-104133000,2045286.6
IMGN,-168843000,2005644.1
IMGN,-96012000,2117769.8
IMGN,-156733000,2005644.1
LKFN,87047000,2858513.0
LKFN,80411000,2821298.5
LKFN,57330000,2682939.0
LKFN,52084000,2643027.0
HAL,-1131000000,-159988430.0
HAL,1656000000,1346791000.0
HAL,-463000000,544330200.0
HAL,-5763000000,-1530334800.0
KEN,-14000000,2681266.2
KEN,434213000,4593034.5
KEN,236590000,4048080.5
KEN,-411937000,-85937896.0
INSP,-33243000,2355853.0
INSP,-21828000,2415471.2
INSP,-17511000,2372429.8
INSP,-18528000,2368551.0
FHI,272339000,4016179.0
FHI,220297000,3702230.0
FHI,291341000,4068361.2
FHI,208919000,3891738.0
LULU,645596000,225633460.0
LULU,483801000,162666480.0
LULU,258662000,27203144.0
LULU,303381000,6659678.5
UPWK,-16659000,2524708.8
UPWK,-19907000,2507854.2
UPWK,-4123000,2492386.2
UPWK,-16233000,2447150.8
GOSS,-180307000,1805475.5
GOSS,-146969000,2005644.1
GOSS,-6771000,2485804.0
GOSS,-83000,2512135.2
MD,-1497702000,-334670100.0
MD,268629000,86226860.0
MD,320372000,90009270.0
MD,324914000,100869700.0
MTSL,-135000,2434278.2
MTSL,-1170000,2430374.5
MTSL,-1768000,2428474.2
MTSL,-5221000,2413199.5
ALIM,-10443000,2412696.0
ALIM,21948000,2541907.2
ALIM,-22001000,2364637.0
ALIM,-33174000,2337052.0
SGMO,-95186000,2283855.5
SGMO,-68334000,2413586.5
SGMO,-54568000,2392572.0
SGMO,-71658000,2285478.0
BLBD,24300000,2650151.0
BLBD,30820000,2658630.8
BLBD,28801000,2629051.5
BLBD,6900000,2539587.5
NEO,8006000,2649330.0
NEO,2640000,2591437.2
NEO,-396000,2513435.2
NEO,-6142000,2490549.5
RRGB,-7903000,2638690.5
RRGB,-6419000,2651033.8
RRGB,30019000,2839824.2
RRGB,11725000,2746048.2
CTSO,-19265644,2376471.2
CTSO,-17211179,2383988.0
CTSO,-8460799,2408187.0
CTSO,-11763456,2393317.5
BSVN,8225000,2468058.0
BSVN,25000000,2524578.2
BSVN,23789000,2521782.0
BSVN,16817000,2499261.0
LXFR,3100000,2531143.2
LXFR,25000000,2627520.5
LXFR,16600000,2601722.8
LXFR,17800000,2622780.0
TXN,5017000000,3373246200.0
TXN,5580000000,3684234000.0
TXN,3682000000,3064645000.0
TXN,3595000000,2704461000.0
SJI,76917000,-48286510.0
SJI,17663000,-74243340.0
SJI,-3490000,-36649710.0
SJI,118810000,-13527082.0
COF,5546000000,4399862000.0
COF,6015000000,4712319500.0
COF,1982000000,2983498500.0
COF,3751000000,3680080600.0
ATEN,-17819000,2478865.5
ATEN,-27617000,2458105.0
ATEN,-10751000,2509186.5
ATEN,-22391000,2470241.8
APH,1155000000,708235140.0
APH,1205000000,748040100.0
APH,650500000,526938600.0
APH,822900000,505840640.0
WBS,382723000,102238710.0
WBS,360418000,72750490.0
WBS,255439000,33715256.0
WBS,207127000,19541118.0
NTIC,5209622,2476463.0
NTIC,6701366,2481981.8
NTIC,3422126,2465644.0
NTIC,-867514,2447667.0
XTLB,-1347000,2425827.8
XTLB,2986000,2443284.2
XTLB,-781000,2428204.5
XTLB,-2545000,2419977.8
VICI,545964000,328944800.0
VICI,523619000,336392900.0
VICI,42662000,20666402.0
VICI,0,-33190864.0
PAYC,180576000,3348397.0
PAYC,137065000,3268813.2
PAYC,123486000,3041832.2
PAYC,70421000,2825605.8
MBRX,-13205000,2403350.0
MBRX,-11876000,2407149.8
MBRX,-9805000,2406991.8
MBRX,-3926000,2424815.2
CELH,9971260,2492057.0
CELH,-11206648,2399308.8
CELH,-8240583,2411690.0
CELH,-3067615,2426118.2
SAH,144137000,32133094.0
SAH,51650000,-22593316.0
SAH,92983000,-8199280.5
SAH,93193000,35713.195
KOS,-55777000,-38587170.0
KOS,-93991000,-35636260.0
KOS,-222792000,-22408784.0
KOS,-283780000,-39082104.0
CUZ,150418000,42897572.0
CUZ,79164000,2166188.2
CUZ,216275000,8879514.0
CUZ,79109000,3322141.8
VVUS,-31503000,2320293.0
VVUS,-36950000,2310050.5
VVUS,-30511000,2335821.8
VVUS,23302000,2555215.5
BOTJ,5605000,2460644.8
BOTJ,5302000,2456207.5
BOTJ,2922000,2446365.0
BOTJ,3286000,2445667.8
BB,-152000000,-5366393.0
BB,93000000,4194586.5
BB,405000000,49935544.0
BB,-1206000000,-186391230.0
ATHX,-44582000,2261196.2
ATHX,-24283000,2349392.2
ATHX,-32241000,2313146.8
ATHX,-15337000,2370767.0
TT,1410900000,1086958000.0
TT,1337600000,1028045060.0
TT,1302600000,945505150.0
TT,1476200000,1021854100.0
PLYA,-4357000,2748875.5
PLYA,18977000,2844397.0
PLYA,-241000,2683889.2
PLYA,20216000,2696876.5
AOBC,18410000,2721648.5
AOBC,20128000,2672720.0
AOBC,127854000,3222847.0
AOBC,93958000,3066523.0
VZ,19265000000,15609398000.0
VZ,15528000000,14205258000.0
VZ,30101000000,18338836000.0
VZ,13127000000,13171424000.0
FCX,-239000000,100996640.0
FCX,2602000000,1508287400.0
FCX,1817000000,1296742900.0
FCX,-4154000000,-1562536300.0
LLNW,-16044000,2462952.2
LLNW,9842000,2551597.2
LLNW,-7630000,2482015.2
LLNW,-73925000,2210721.5
ABUS,-153723000,2005644.1
ABUS,-57060000,2384671.2
ABUS,-84413000,2259599.0
ABUS,-384164000,-22085816.0
DISCB,2069000000,1430577800.0
DISCB,594000000,810887230.0
DISCB,-337000000,46280828.0
DISCB,1194000000,855955800.0
NVST,217600000,22981300.0
NVST,230700000,48989892.0
NVST,301100000,77895736.0
NVST,272000000,74721784.0
CDXS,-11935000,2410353.2
CDXS,-10878000,2400946.2
CDXS,-22996000,2359362.2
CDXS,-8558000,2402020.8
CLCT,9977000,2494662.2
CLCT,6236000,2479291.0
CLCT,8509000,2491227.8
CLCT,7640000,2489215.8
ICHR,10729000,2614346.5
ICHR,57883000,2787633.0
ICHR,56454000,2724502.5
ICHR,16662000,2597793.8
EMAN,-4298000,2420349.0
EMAN,-9542000,2405164.2
EMAN,-7783000,2408391.2
EMAN,-8049000,2407162.8
DJCO,-25216000,2344820.2
DJCO,8201000,2457725.8
DJCO,-918000,2438676.2
DJCO,-1043000,2446826.2
FCPT,72616000,2925856.2
FCPT,82398000,2947921.2
FCPT,71394000,2863078.2
FCPT,156809000,3118823.2
NLTX,-69442000,2190718.2
NLTX,-31585000,2356403.8
NLTX,-50183000,2298951.8
NLTX,-37002000,2352320.5
GALT,-13294000,2395790.2
GALT,-13900000,2385228.8
GALT,-16235000,2380419.5
GALT,-21436000,2368944.8
SRRA,-88275000,2137651.2
SRRA,-53335000,2278726.2
SRRA,-42015000,2306629.2
SRRA,-47867000,2284848.0
STXS,-4591284,2418096.2
STXS,116756,2432635.0
STXS,-5887410,2401790.5
STXS,-5286720,2408236.5
DRADP,-4627000,2432725.5
DRADP,736000,2454015.0
DRADP,-35730000,2353780.2
DRADP,14302000,2493170.8
ONCT,-34188000,2311986.8
ONCT,-6579000,2415400.0
ONCT,-10436000,2402468.5
GAN,1788000,2445628.8
GAN,-7702000,2410130.5
GAN,-3478000,2424029.5
GAN,-3759000,2419987.8
NDAQ,774000000,555865700.0
NDAQ,458000000,494226620.0
NDAQ,729000000,484985340.0
NDAQ,106000000,111693640.0
TDW,-141743000,2161324.0
TDW,-171517000,1903128.2
TDW,-1781030000,-300384960.0
TDW,-660118000,-105289304.0
SHOP,-124842000,-32395008.0
SHOP,-64553000,-40289876.0
SHOP,-39995000,-21156266.0
SHOP,-35355000,2589938.0
MCHX,-4042000,2457618.8
MCHX,-2678000,2452710.8
MCHX,-6087000,2443171.8
MCHX,-84066000,2153398.8
FBHS,431900000,221315280.0
FBHS,389600000,219168800.0
FBHS,472600000,231345600.0
FBHS,413200000,210448340.0
MTDR,87777000,-22063872.0
MTDR,274207000,70361190.0
MTDR,125867000,-9339781.0
MTDR,-97421000,-23087472.0
BWA,746000000,545285500.0
BWA,931000000,571168800.0
BWA,440000000,412575870.0
BWA,595000000,427012500.0
VMW,6412000000,2230251500.0
VMW,1650000000,1228374000.0
VMW,437000000,889202240.0
VMW,-60000000,5622474.5
NVMI,35171000,2684069.2
NVMI,54375000,2747616.8
NVMI,46459000,2716923.0
NVMI,9644000,2549198.8
USLM,26056000,2605421.2
USLM,19685000,2586444.0
USLM,27148000,2592034.2
USLM,17754000,2566203.0
VIACA,3308000000,3050760700.0
VIACA,3455000000,3202589400.0
VIACA,2321000000,2139634000.0
VIACA,1261000000,1041337800.0
NL,25844000,2582706.0
NL,-41017000,2333125.5
NL,116100000,2934962.5
NL,15325000,2529339.2
TYME,-22000556,2374261.0
TYME,-32983115,2329846.2
TYME,-18969493,2381056.2
TYME,-15206781,2387336.0
PTLA,-290663000,-24072490.0
PTLA,-350223000,-1482163.8
PTLA,-286090000,-25869812.0
PTLA,-269043000,2005644.1
ISEE,-58859000,2221491.8
ISEE,63087000,2708498.0
ISEE,114205000,2746553.0
ISEE,-193420000,2005644.1
CRNT,-2344000,2482701.0
CRNT,23046000,2588306.5
CRNT,15560000,2562533.5
CRNT,11429000,2535545.8
NVG,506769234,27148134.0
NVG,-14478888,2854258.2
NVG,132686192,3419517.5
NVG,101152774,3258266.0
MFNC,13850000,2534859.0
MFNC,8367000,2524000.0
MFNC,5479000,2485001.5
MFNC,4483000,2459362.0
LSI,258699000,4027269.2
LSI,206590000,3812747.8
LSI,96365000,3403300.0
LSI,85225000,-11744626.0
EIGR,-70252000,2244415.5
EIGR,-52391000,2303411.2
EIGR,-42448000,2318981.8
EIGR,-47087000,2308914.8
TTEC,77164000,3121324.8
TTEC,35817000,2939809.5
TTEC,7256000,2932221.0
TTEC,33678000,2877096.0
TGC,-436000,2432009.5
TGC,1569000,2437806.8
TGC,-574000,2430956.2
TGC,-4199000,2416824.8
GTHX,-122447000,2103411.0
GTHX,-85288000,2289664.2
GTHX,-60121000,2295617.5
GTHX,-30291000,2368125.0
KLXE,-96400000,2193028.5
KLXE,14400000,2601530.5
KLXE,-24100000,2606281.0
KLXE,-89600000,2321101.0
PH,1512364000,1075869300.0
PH,1060801000,922500740.0
PH,983412000,768367600.0
PH,806840000,630014200.0
IDXG,-26727000,2342525.8
IDXG,-12189000,2399610.0
IDXG,-12216000,2399652.8
IDXG,-8332000,2413405.8
FHB,284392000,14287525.0
FHB,264394000,13033845.0
FHB,183682000,4760723.0
FHB,230178000,52990324.0
SGLB,-6320849,2411932.8
SGLB,-5574163,2414402.5
SGLB,-4424503,2419987.5
SGLB,-2196834,2427747.8
CASS,30404000,2643996.0
CASS,30268000,2622849.8
CASS,25014000,2599387.8
CASS,24348000,2607479.2
UMBF,243600000,44136800.0
UMBF,195513000,8375995.5
UMBF,247105000,3472363.0
UMBF,158801000,3166608.8
ROP,1767900000,1013152450.0
ROP,944400000,653465100.0
ROP,971800000,585770100.0
ROP,658600000,447629340.0
ATRA,-290976000,-7443825.0
ATRA,-230699000,-14241130.0
ATRA,-119491000,2123595.2
ATRA,-79049000,2233778.8
DK,310600000,183919800.0
DK,340100000,140704770.0
DK,288800000,82358350.0
DK,-153700000,-55827390.0
LCTX,-11709000,2475610.0
LCTX,-45990000,2345497.2
LCTX,-19976000,2466580.8
LCTX,33572000,2650712.2
TRPX,-8523000,2405398.2
TRPX,-6244000,2412603.8
TRPX,-1993000,2426474.2
TRPX,-2541000,2423683.8
NSIT,159407000,9388291.0
NSIT,163677000,288512.28
NSIT,90683000,-6934595.0
NSIT,84690000,-8564258.0
SYRS,-75438000,2250548.5
SYRS,-62279000,2291745.8
SYRS,-54010000,2291978.8
SYRS,-47743000,2310668.8
ALLT,-8659000,2481201.0
ALLT,-10415000,2461234.2
ALLT,-18072000,2426041.0
ALLT,-7994000,2464802.2
SLB,-10137000000,-3079039500.0
SLB,2138000000,2924804600.0
SLB,-1505000000,1191940400.0
SLB,-1687000000,908310660.0
PHX,-40744938,2372070.2
PHX,14635669,2517773.2
PHX,3531933,2495331.0
PHX,-10286884,2439009.0
SEM,148449000,-11131668.0
SEM,137840000,-22602914.0
SEM,177184000,-19470780.0
SEM,115411000,-26243480.0
ENT,-153443000,2096941.2
ENT,-236599000,-1942335.6
ENT,-357114000,-26178916.0
ENT,-112932000,2177606.8
PAA,2171000000,1683024800.0
PAA,2216000000,1564226800.0
PAA,856000000,936392200.0
PAA,333000000,686759740.0
LASR,-12884000,2460573.5
LASR,13938000,2572102.0
LASR,1837000,2489401.5
LASR,-14202000,2416383.8
DCAR,-4902383,2413341.0
DCAR,-18749163,2349224.2
DCAR,-7640806,2361893.0
DCAR,-1417346,2383776.0
KSM,17238639,2545726.2
KSM,-298522,2472194.0
KSM,10475697,2518541.0
KSM,432095,2478156.5
AUY,225600000,174577890.0
AUY,-284600000,-37707892.0
AUY,-188500000,-25276662.0
AUY,-307900000,-79442420.0
ITGR,96336000,3299423.2
ITGR,167964000,3793555.8
ITGR,66679000,3130781.2
ITGR,5961000,2944601.0
IIPR,23475000,2642444.0
IIPR,6985000,2524249.2
IIPR,-72000,2489895.0
IIPR,-7529144,2431887.2
VSH,163936000,3693073.8
VSH,345758000,39262664.0
VSH,-20344000,-17857310.0
VSH,48792000,-1253546.8
SIG,105500000,24754994.0
SIG,-657400000,-234411540.0
SIG,519300000,267437980.0
SIG,543200000,290306020.0
FRAN,-25020000,2385981.2
FRAN,-40941000,2380566.0
FRAN,15561000,2613161.0
FRAN,42001000,2734308.5
EARN,22256000,2600287.8
EARN,-11295000,2420273.8
EARN,10788000,2432261.2
EARN,11906000,2499930.5
AGLE,-78254000,2159636.5
AGLE,-44348000,2285061.5
AGLE,-27236000,2337309.2
AGLE,-21698000,2368129.0
IRMD,9630959,2485680.2
IRMD,6303450,2469036.0
IRMD,499764,2448114.2
IRMD,7214545,2481053.0
ARI,230174000,29026304.0
ARI,219986000,9551811.0
ARI,193031000,1631302.4
ARI,157876000,3518741.2
ZUO,-83394000,2292031.5
ZUO,-72741000,2320705.5
ZUO,-39377000,2367087.0
ZUO,-39098000,2345590.0
UFI,2456000,2559821.2
UFI,31702000,2655401.2
UFI,32875000,2670059.2
UFI,34415000,2692092.5
